"avalex Legal COntent","avalex Rechtstexte"
"Settings","Konfiguration"
"Enable automatic refresh","Automatische Aktualisierung aktiv"
"API Key","API Key"
"You find your avalex API Key after login at avalex.de under the menu item `My Domains`.","Ihren avalex API-Key erhalten Sie nach dem Login auf avalex.de unter dem Menüpunkt `Meine Domains`.  ACHTUNG BEI MULTI-STORES: Sie benötigen für jede Webseite/Internetadresse eine eigene Lizenz und eine eigene Datenschutzerklärung! Wählen Sie zum Eingeben der unterschiedlichen avalex API Keys jeweils den betreffenden Store oben links im Dropdown-Menü aus."
"Tracking Code","overheat Tracking-Code"
"This is the tracking code generated for your Magento store.","Dies ist der für Ihr Konto generierte overheat-Tracking-Code."
"Get Track Code","Tracking-Code generieren"
"Api Key is not valid","overheat-ID ungültig"
